"year","county_name","county","deaths","pop_at_risk","time.structured","time.unstructured","rate","space_time_unstructured"
16,"Pickaway",65,21,42300,16,16,0.00049645390070922,1385
16,"Pike",66,20,24637,16,16,0.000811787149409425,1386
16,"Portage",67,55,136635,16,16,0.000402532294068138,1387
16,"Preble",68,27,37994,16,16,0.000710638521871874,1388
16,"Putnam",69,13,33054,16,16,0.000393295818962909,1389
16,"Richland",70,59,128264,16,16,0.000459988773155367,1390
16,"Ross",71,34,66069,16,16,0.00051461351011821,1391
16,"Sandusky",72,24,61803,16,16,0.000388330663560021,1392
16,"Scioto",73,44,84723,16,16,0.000519339494588246,1393
16,"Seneca",74,36,61109,16,16,0.000589111260207171,1394
16,"Shelby",75,30,43020,16,16,0.000697350069735007,1395
16,"Stark",76,206,375377,16,16,0.000548781624873128,1396
16,"Summit",77,310,513708,16,16,0.000603455659635435,1397
16,"Trumbull",78,133,237249,16,16,0.000560592457713204,1398
16,"Tuscarawas",79,57,85237,16,16,0.000668723676337741,1399
16,"Union",80,14,30167,16,16,0.000464083269798124,1400
16,"Van Wert",81,13,29699,16,16,0.00043772517593185,1401
16,"Vinton",82,13,11383,16,16,0.00114205394008609,1402
16,"Warren",83,42,100762,16,16,0.000416823802624005,1403
16,"Washington",84,32,64710,16,16,0.000494513985473652,1404
16,"Wayne",85,30,98746,16,16,0.000303809774573147,1405
16,"Williams",86,13,35859,16,16,0.000362531024289579,1406
16,"Wood",87,44,107907,16,16,0.000407758532810661,1407
16,"Wyandot",88,10,22396,16,16,0.000446508305054474,1408
17,"Adams",1,12,24307,17,17,0.000493684946723166,1409
17,"Allen",2,69,109889,17,17,0.000627906341854053,1410
17,"Ashland",3,25,46286,17,17,0.000540120122715292,1411
17,"Ashtabula",4,56,101440,17,17,0.00055205047318612,1412
17,"Athens",5,38,57300,17,17,0.000663176265270506,1413
17,"Auglaize",6,35,43300,17,17,0.000808314087759815,1414
17,"Belmont",7,55,81017,17,17,0.000678869866818075,1415
17,"Brown",8,24,33520,17,17,0.000715990453460621,1416
17,"Butler",9,141,264820,17,17,0.000532437127105204,1417
17,"Carroll",10,17,26433,17,17,0.000643135474596149,1418
17,"Champaign",11,18,33390,17,17,0.000539083557951483,1419
17,"Clark",12,87,146861,17,17,0.000592396892299521,1420
17,"Clermont",13,75,135984,17,17,0.000551535474761737,1421
17,"Clinton",14,17,34613,17,17,0.000491144945540693,1422
17,"Columbiana",15,74,111641,17,17,0.000662838921184869,1423
17,"Coshocton",16,15,36241,17,17,0.000413895863800668,1424
17,"Crawford",17,26,49150,17,17,0.000528992878942014,1425
17,"Cuyahoga",18,923,1463525,17,17,0.000630669103705096,1426
17,"Darke",19,24,53819,17,17,0.000445939166465375,1427
17,"Defiance",20,16,38388,17,17,0.000416796915702824,1428
17,"Delaware",21,14,56528,17,17,0.000247664874044721,1429
17,"Erie",22,42,77602,17,17,0.000541223164351434,1430
17,"Fairfield",23,33,95254,17,17,0.000346442144161925,1431
17,"Fayette",24,14,27463,17,17,0.000509776790590977,1432
17,"Franklin",25,444,892418,17,17,0.000497524702549702,1433
17,"Fulton",26,18,38099,17,17,0.000472453345232158,1434
17,"Gallia",27,10,30048,17,17,0.000332800851970181,1435
17,"Geauga",28,20,74485,17,17,0.000268510438343291,1436
17,"Greene",29,50,128887,17,17,0.000387936719762272,1437
17,"Guernsey",30,19,41246,17,17,0.000460650729767735,1438
17,"Hamilton",31,642,865815,17,17,0.000741497895046863,1439
17,"Hancock",32,27,65521,17,17,0.000412081622685856,1440
17,"Hardin",33,15,31714,17,17,0.000472977234029135,1441
17,"Harrison",34,7,16916,17,17,0.000413809411208323,1442
17,"Henry",35,12,28320,17,17,0.000423728813559322,1443
17,"Highland",36,24,34163,17,17,0.000702514416181249,1444
17,"Hocking",37,18,24693,17,17,0.000728951524723606,1445
17,"Holmes",38,6,30344,17,17,0.00019773266543633,1446
17,"Huron",39,21,54922,17,17,0.000382360438439969,1447
17,"Jackson",40,14,30322,17,17,0.000461710968933448,1448
17,"Jefferson",41,68,87432,17,17,0.000777747277884527,1449
17,"Knox",42,26,47170,17,17,0.000551197795208819,1450
17,"Lake",43,103,213190,17,17,0.000483137107744266,1451
17,"Lawrence",44,41,63224,17,17,0.000648487915981273,1452
17,"Licking",45,84,123901,17,17,0.000677960629857709,1453
17,"Logan",46,20,39586,17,17,0.000505229121406558,1454
17,"Lorain",47,124,270238,17,17,0.000458854787261599,1455
17,"Lucas",48,243,462892,17,17,0.000524960465940219,1456
17,"Madison",49,20,34249,17,17,0.000583958655727174,1457
17,"Mahoning",50,147,280329,17,17,0.000524383848977452,1458
17,"Marion",51,26,66436,17,17,0.000391354085134566,1459
17,"Medina",52,41,115305,17,17,0.000355578682624344,1460
17,"Meigs",53,14,23616,17,17,0.000592818428184282,1461
17,"Mercer",54,9,38570,17,17,0.000233341975628727,1462
17,"Miami",55,39,89047,17,17,0.000437970959156401,1463
17,"Monroe",56,7,16628,17,17,0.000420976665864806,1464
17,"Montgomery",57,326,564438,17,17,0.000577565649371587,1465
17,"Morgan",58,6,14185,17,17,0.000422982023264011,1466
17,"Morrow",59,9,26756,17,17,0.000336373149947675,1467
17,"Muskingum",60,62,84376,17,17,0.000734806106001707,1468
17,"Noble",61,10,11226,17,17,0.00089078923926599,1469
17,"Ottawa",62,25,39641,17,17,0.000630660175071265,1470
17,"Paulding",63,11,20727,17,17,0.000530708737395667,1471
17,"Perry",64,23,31451,17,17,0.00073129630218435,1472
17,"Pickaway",65,24,42594,17,17,0.000563459642203127,1473
17,"Pike",66,17,24867,17,17,0.000683636948566373,1474
17,"Portage",67,65,136351,17,17,0.000476710841871347,1475
17,"Preble",68,21,38712,17,17,0.000542467451952883,1476
17,"Putnam",69,10,33436,17,17,0.000299078837181481,1477
17,"Richland",70,66,129339,17,17,0.000510286920418435,1478
17,"Ross",71,36,67414,17,17,0.000534013706351796,1479
17,"Sandusky",72,25,62370,17,17,0.000400833734167067,1480
17,"Scioto",73,70,84275,17,17,0.000830614061109463,1481
17,"Seneca",74,39,61404,17,17,0.000635137776040649,1482
17,"Shelby",75,23,43392,17,17,0.000530051622418879,1483
17,"Stark",76,198,375402,17,17,0.000527434590119392,1484
17,"Summit",77,302,512121,17,17,0.000589704386268089,1485
17,"Trumbull",78,114,235835,17,17,0.000483388809973074,1486
17,"Tuscarawas",79,37,85506,17,17,0.000432718171824199,1487
17,"Union",80,11,30542,17,17,0.000360159779975116,1488
17,"Van Wert",81,17,29900,17,17,0.000568561872909699,1489
17,"Vinton",82,3,11552,17,17,0.000259695290858726,1490
17,"Warren",83,42,101915,17,17,0.000412108129323456,1491
17,"Washington",84,39,64559,17,17,0.000604098576495918,1492
17,"Wayne",85,31,99318,17,17,0.000312128717855776,1493
17,"Williams",86,17,36278,17,17,0.000468603561387067,1494
17,"Wood",87,37,108497,17,17,0.000341023254099192,1495
17,"Wyandot",88,16,22584,17,17,0.000708466170740347,1496
18,"Adams",1,20,24423,18,18,0.000818900217008558,1497
18,"Allen",2,53,110251,18,18,0.000480721263299199,1498
18,"Ashland",3,34,46441,18,18,0.000732111711634116,1499
18,"Ashtabula",4,56,101402,18,18,0.000552257351925997,1500
18,"Athens",5,21,57435,18,18,0.00036563071297989,1501
18,"Auglaize",6,22,43539,18,18,0.000505294104136521,1502
18,"Belmont",7,44,79507,18,18,0.000553410391537852,1503
18,"Brown",8,19,34218,18,18,0.000555263311707289,1504
18,"Butler",9,139,267923,18,18,0.00051880577628647,1505
18,"Carroll",10,11,26607,18,18,0.000413425038523697,1506
18,"Champaign",11,19,33733,18,18,0.000563246672397949,1507
18,"Clark",12,92,146733,18,18,0.000626989157176641,1508
18,"Clermont",13,94,138164,18,18,0.000680350887351264,1509
18,"Clinton",14,26,34600,18,18,0.000751445086705202,1510
18,"Columbiana",15,65,110932,18,18,0.000585944542602675,1511
18,"Coshocton",16,11,35813,18,18,0.00030715103454053,1512
18,"Crawford",17,35,49086,18,18,0.000713034266389602,1513
18,"Cuyahoga",18,937,1454155,18,18,0.000644360470513804,1514
18,"Darke",19,37,53899,18,18,0.000686469136718677,1515
18,"Defiance",20,12,39022,18,18,0.000307518835528676,1516
18,"Delaware",21,24,57335,18,18,0.000418592482776663,1517
18,"Erie",22,40,77340,18,18,0.000517196793379881,1518
18,"Fairfield",23,54,96024,18,18,0.000562359410147463,1519
18,"Fayette",24,16,27443,18,18,0.000583026637029479,1520
18,"Franklin",25,524,898729,18,18,0.000583045612192329,1521
18,"Fulton",26,9,38304,18,18,0.000234962406015038,1522
18,"Gallia",27,6,30066,18,18,0.000199560965875075,1523
18,"Geauga",28,20,74778,18,18,0.000267458343363021,1524
18,"Greene",29,71,129445,18,18,0.000548495500019313,1525
18,"Guernsey",30,22,40677,18,18,0.000540846178430071,1526
18,"Hamilton",31,639,865708,18,18,0.000738124171198603,1527
18,"Hancock",32,31,65895,18,18,0.000470445405569467,1528
18,"Hardin",33,26,31718,18,18,0.000819723816129642,1529
18,"Harrison",34,7,16653,18,18,0.000420344682639765,1530
18,"Henry",35,23,28399,18,18,0.00080988767210113,1531
18,"Highland",36,25,34315,18,18,0.000728544368352033,1532
18,"Hocking",37,18,24579,18,18,0.000732332478945441,1533
18,"Holmes",38,8,30647,18,18,0.000261036969360786,1534
18,"Huron",39,21,54798,18,18,0.000383225665170262,1535
18,"Jackson",40,15,30386,18,18,0.000493648390706246,1536
18,"Jefferson",41,56,86569,18,18,0.00064688283334681,1537
18,"Knox",42,26,47428,18,18,0.000548199375896095,1538
18,"Lake",43,127,212139,18,18,0.000598664083454716,1539
18,"Lawrence",44,37,62443,18,18,0.00059254039684192,1540
18,"Licking",45,61,124548,18,18,0.000489771011979317,1541
18,"Logan",46,25,39863,18,18,0.000627147981837794,1542
18,"Lorain",47,124,269978,18,18,0.000459296683433465,1543
18,"Lucas",48,308,462723,18,18,0.000665625006753501,1544
18,"Madison",49,21,34634,18,18,0.000606340590171508,1545
18,"Mahoning",50,183,278505,18,18,0.000657079765174772,1546
18,"Marion",51,40,66009,18,18,0.000605977972700692,1547
18,"Medina",52,45,115573,18,18,0.000389364297889646,1548
18,"Meigs",53,17,23732,18,18,0.000716332378223496,1549
18,"Mercer",54,15,38831,18,18,0.000386289304936777,1550
18,"Miami",55,48,89093,18,18,0.000538762865769477,1551
18,"Monroe",56,6,16397,18,18,0.000365920595230835,1552
18,"Montgomery",57,341,565284,18,18,0.000603236603194147,1553
18,"Morgan",58,11,14152,18,18,0.000777275296777841,1554
18,"Morrow",59,12,26982,18,18,0.00044474093840338,1555
18,"Muskingum",60,60,84206,18,18,0.000712538298933568,1556
18,"Noble",61,9,11454,18,18,0.000785751702462022,1557
18,"Ottawa",62,28,39743,18,18,0.000704526583297688,1558
18,"Paulding",63,6,20787,18,18,0.000288641939673835,1559
18,"Perry",64,23,31569,18,18,0.00072856283062498,1560
18,"Pickaway",65,22,44926,18,18,0.000489694163735921,1561
18,"Pike",66,8,25084,18,18,0.000318928400574071,1562
18,"Portage",67,58,136172,18,18,0.000425931909643686,1563
18,"Preble",68,22,38967,18,18,0.000564580285882927,1564
18,"Putnam",69,12,33343,18,18,0.000359895630267223,1565
18,"Richland",70,50,129228,18,18,0.000386913052898753,1566
18,"Ross",71,29,67714,18,18,0.000428271849248309,1567
18,"Sandusky",72,34,62081,18,18,0.00054767159034165,1568
18,"Scioto",73,56,83197,18,18,0.000673101193552652,1569
18,"Seneca",74,25,61772,18,18,0.000404714109952729,1570
18,"Shelby",75,22,43753,18,18,0.000502822663588782,1571
18,"Stark",76,205,374180,18,18,0.000547864664065423,1572
18,"Summit",77,292,508637,18,18,0.000574083285329223,1573
18,"Trumbull",78,139,234767,18,18,0.000592076399153203,1574
18,"Tuscarawas",79,58,85504,18,18,0.000678330838323353,1575
18,"Union",80,10,30877,18,18,0.000323865660524015,1576
18,"Van Wert",81,13,29995,18,18,0.000433405567594599,1577
18,"Vinton",82,6,11435,18,18,0.000524704853519895,1578
18,"Warren",83,55,102771,18,18,0.000535170427455216,1579
18,"Washington",84,27,64351,18,18,0.000419573899395503,1580
18,"Wayne",85,46,100142,18,18,0.000459347726228755,1581
18,"Williams",86,17,36594,18,18,0.000464557031207302,1582
18,"Wood",87,55,109481,18,18,0.00050237027429417,1583
18,"Wyandot",88,10,22645,18,18,0.000441598586884522,1584
19,"Adams",1,12,24767,19,19,0.000484515686195341,1585
19,"Allen",2,65,110745,19,19,0.00058693394735654,1586
19,"Ashland",3,19,46030,19,19,0.000412774277645014,1587
19,"Ashtabula",4,50,100011,19,19,0.000499945006049335,1588
19,"Athens",5,15,57599,19,19,0.000260421187867845,1589
19,"Auglaize",6,23,43653,19,19,0.000526882459395689,1590
19,"Belmont",7,50,76752,19,19,0.000651448822180529,1591
19,"Brown",8,23,34243,19,19,0.000671670122360774,1592
19,"Butler",9,164,271033,19,19,0.000605092368825936,1593
19,"Carroll",10,8,26566,19,19,0.000301136791387488,1594
19,"Champaign",11,19,34301,19,19,0.000553919710795604,1595
19,"Clark",12,95,146879,19,19,0.000646790895907516,1596
19,"Clermont",13,80,140438,19,19,0.000569646392002165,1597
19,"Clinton",14,19,34798,19,19,0.000546008391286856,1598
19,"Columbiana",15,68,108259,19,19,0.00062812329690834,1599
19,"Coshocton",16,28,35707,19,19,0.000784159968633601,1600
19,"Crawford",17,30,48613,19,19,0.000617118877666468,1601
19,"Cuyahoga",18,953,1453242,19,19,0.000655775156512129,1602
19,"Darke",19,28,53468,19,19,0.000523677713772724,1603
19,"Defiance",20,25,39062,19,19,0.000640008192104859,1604
19,"Delaware",21,23,58857,19,19,0.000390777647518562,1605
19,"Erie",22,43,77019,19,19,0.000558303795167426,1606
19,"Fairfield",23,51,97550,19,19,0.000522808815991799,1607
19,"Fayette",24,23,27422,19,19,0.000838742615418277,1608
19,"Franklin",25,499,910990,19,19,0.000547755738262769,1609
19,"Fulton",26,7,37761,19,19,0.000185376446598342,1610
19,"Gallia",27,16,29918,19,19,0.000534795106624774,1611
19,"Geauga",28,38,76348,19,19,0.000497720961911248,1612
19,"Greene",29,50,130328,19,19,0.000383647412681849,1613
19,"Guernsey",30,18,39672,19,19,0.000453720508166969,1614
19,"Hamilton",31,572,873015,19,19,0.000655200655200655,1615
19,"Hancock",32,33,65200,19,19,0.000506134969325153,1616
19,"Hardin",33,19,31431,19,19,0.000604498743278928,1617
19,"Harrison",34,16,16248,19,19,0.000984736582964057,1618
19,"Henry",35,16,28232,19,19,0.000566732785491641,1619
19,"Highland",36,19,34482,19,19,0.00055101212226669,1620
19,"Hocking",37,10,24704,19,19,0.00040479274611399,1621
19,"Holmes",38,9,30449,19,19,0.000295576209399323,1622
19,"Huron",39,33,55313,19,19,0.000596604776453998,1623
19,"Jackson",40,15,30086,19,19,0.00049857076381041,1624
19,"Jefferson",41,71,83494,19,19,0.000850360504946463,1625
19,"Knox",42,23,46995,19,19,0.000489413767422066,1626
19,"Lake",43,111,212972,19,19,0.000521195274496178,1627
19,"Lawrence",44,33,62212,19,19,0.000530444287275767,1628
19,"Licking",45,76,124488,19,19,0.000610500610500611,1629
19,"Logan",46,24,39848,19,19,0.000602288697048785,1630
19,"Lorain",47,137,267556,19,19,0.000512042338800102,1631
19,"Lucas",48,305,463303,19,19,0.000658316479711981,1632
19,"Madison",49,12,35020,19,19,0.000342661336379212,1633
19,"Mahoning",50,200,273796,19,19,0.000730470861517334,1634
19,"Marion",51,50,64906,19,19,0.000770344806335316,1635
19,"Medina",52,31,115314,19,19,0.000268831191355776,1636
19,"Meigs",53,15,23659,19,19,0.000634008199839385,1637
19,"Mercer",54,15,38450,19,19,0.000390117035110533,1638
19,"Miami",55,47,89631,19,19,0.000524372148029142,1639
19,"Monroe",56,6,15717,19,19,0.000381752242794426,1640
19,"Montgomery",57,374,567113,19,19,0.00065948056207493,1641
19,"Morgan",58,11,14072,19,19,0.000781694144400227,1642
19,"Morrow",59,10,26987,19,19,0.000370548782747249,1643
19,"Muskingum",60,45,83169,19,19,0.000541066984092631,1644
19,"Noble",61,7,11272,19,19,0.000621007806955287,1645
19,"Ottawa",62,14,39700,19,19,0.00035264483627204,1646
19,"Paulding",63,11,20663,19,19,0.000532352514155737,1647
19,"Perry",64,25,31592,19,19,0.000791339579640415,1648
19,"Pickaway",65,23,45582,19,19,0.000504585143258304,1649
19,"Pike",66,11,24595,19,19,0.000447245375076235,1650
19,"Portage",67,44,136974,19,19,0.000321228846350402,1651
19,"Preble",68,26,38674,19,19,0.000672286290531106,1652
19,"Putnam",69,16,33324,19,19,0.00048013443764254,1653
19,"Richland",70,79,127850,19,19,0.000617911615174032,1654
19,"Ross",71,25,66928,19,19,0.000373535739899594,1655
19,"Sandusky",72,33,61732,19,19,0.000534568781183179,1656
19,"Scioto",73,71,81676,19,19,0.000869288407855429,1657
19,"Seneca",74,31,61207,19,19,0.000506478017220253,1658
19,"Shelby",75,21,43819,19,19,0.000479244163490723,1659
19,"Stark",76,217,370686,19,19,0.000585401121164544,1660
19,"Summit",77,293,507995,19,19,0.000576777330485536,1661
19,"Trumbull",78,143,230959,19,19,0.000619157512805303,1662
19,"Tuscarawas",79,49,84048,19,19,0.000583000190367409,1663
19,"Union",80,14,31518,19,19,0.000444190621232312,1664
19,"Van Wert",81,15,29521,19,19,0.000508112868805257,1665
19,"Vinton",82,7,11511,19,19,0.00060811397793415,1666
19,"Warren",83,40,104817,19,19,0.000381617485713195,1667
19,"Washington",84,40,63672,19,19,0.000628219625581103,1668
19,"Wayne",85,38,100282,19,19,0.000378931413414172,1669
19,"Williams",86,13,36050,19,19,0.000360610263522885,1670
19,"Wood",87,40,109355,19,19,0.000365781171414201,1671
19,"Wyandot",88,11,22137,19,19,0.00049690563310295,1672
20,"Adams",1,16,25234,20,20,0.000634065150194182,1673
20,"Allen",2,69,111458,20,20,0.000619067271976888,1674
20,"Ashland",3,28,46381,20,20,0.000603695478752075,1675
20,"Ashtabula",4,53,99422,20,20,0.000533081209390276,1676
20,"Athens",5,27,58292,20,20,0.000463185342757154,1677
20,"Auglaize",6,19,43941,20,20,0.000432397988211465,1678
20,"Belmont",7,62,76317,20,20,0.000812400906744238,1679
20,"Brown",8,30,34894,20,20,0.000859746661317132,1680
20,"Butler",9,159,276105,20,20,0.000575867876351388,1681
20,"Carroll",10,19,26688,20,20,0.000711930455635492,1682
20,"Champaign",11,11,34797,20,20,0.00031611920567865,1683
20,"Clark",12,114,147227,20,20,0.000774314493944725,1684
20,"Clermont",13,89,144116,20,20,0.000617558078214771,1685
20,"Clinton",14,22,35401,20,20,0.000621451371430186,1686
20,"Columbiana",15,67,108194,20,20,0.000619257999519382,1687
20,"Coshocton",16,13,35845,20,20,0.000362672618217325,1688
20,"Crawford",17,24,48652,20,20,0.000493299350489189,1689
20,"Cuyahoga",18,952,1444257,20,20,0.000659162462082579,1690
20,"Darke",19,28,53631,20,20,0.000522086106915776,1691
20,"Defiance",20,16,39270,20,20,0.000407435701553349,1692
20,"Delaware",21,28,59976,20,20,0.000466853408029879,1693
20,"Erie",22,32,77036,20,20,0.000415390207175866,1694
20,"Fairfield",23,54,99228,20,20,0.000544201233522796,1695
20,"Fayette",24,17,27524,20,20,0.000617642784479,1696
20,"Franklin",25,488,921955,20,20,0.000529309998861116,1697
20,"Fulton",26,16,38121,20,20,0.000419716166942105,1698
20,"Gallia",27,19,30294,20,20,0.000627186901696706,1699
20,"Geauga",28,28,76979,20,20,0.000363735564244794,1700
20,"Greene",29,60,131924,20,20,0.000454807313301598,1701
20,"Guernsey",30,33,39591,20,20,0.000833522770326589,1702
20,"Hamilton",31,593,873976,20,20,0.00067850833432497,1703
20,"Hancock",32,36,65449,20,20,0.000550046601170377,1704
20,"Hardin",33,20,31740,20,20,0.000630119722747322,1705
20,"Harrison",34,12,15659,20,20,0.000766332460565809,1706
20,"Henry",35,9,28323,20,20,0.000317762948840165,1707
20,"Highland",36,21,35147,20,20,0.000597490539733121,1708
20,"Hocking",37,17,25080,20,20,0.000677830940988836,1709
20,"Holmes",38,6,30399,20,20,0.000197374913648475,1710
20,"Huron",39,23,55743,20,20,0.000412607861076727,1711
20,"Jackson",40,26,30333,20,20,0.000857152276398642,1712
20,"Jefferson",41,68,82533,20,20,0.000823912859098785,1713
20,"Knox",42,27,47467,20,20,0.000568816230223102,1714
20,"Lake",43,108,213431,20,20,0.000506018338479415,1715
20,"Lawrence",44,46,62280,20,20,0.000738599871547848,1716
20,"Licking",45,61,125243,20,20,0.000487053168640164,1717
20,"Logan",46,30,40476,20,20,0.000741179958493922,1718
20,"Lorain",47,136,268043,20,20,0.000507381278376977,1719
20,"Lucas",48,290,463086,20,20,0.000626233572165861,1720
20,"Madison",49,15,35418,20,20,0.000423513467728274,1721
20,"Mahoning",50,163,272251,20,20,0.000598712217769632,1722
20,"Marion",51,40,64974,20,20,0.000615630867731708,1723
20,"Medina",52,40,116904,20,20,0.000342161089440909,1724
20,"Meigs",53,19,23746,20,20,0.000800134759538449,1725
20,"Mercer",54,12,38802,20,20,0.000309262409154167,1726
20,"Miami",55,44,90178,20,20,0.000487923883874116,1727
20,"Monroe",56,8,15471,20,20,0.000517096503134898,1728
20,"Montgomery",57,361,569400,20,20,0.000634000702493853,1729
20,"Morgan",58,13,14134,20,20,0.000919767935474742,1730
20,"Morrow",59,14,27276,20,20,0.000513271740724446,1731
20,"Muskingum",60,75,83458,20,20,0.000898655611205636,1732
20,"Noble",61,2,11301,20,20,0.000176975488894788,1733
20,"Ottawa",62,26,39622,20,20,0.000656201100398768,1734
20,"Paulding",63,14,20920,20,20,0.000669216061185468,1735
20,"Perry",64,14,31848,20,20,0.000439588043205225,1736
20,"Pickaway",65,26,46021,20,20,0.000564959475022272,1737
20,"Pike",66,13,24937,20,20,0.000521313710550587,1738
20,"Portage",67,62,137565,20,20,0.000450696034601825,1739
20,"Preble",68,18,39149,20,20,0.000459781859051317,1740
20,"Putnam",69,14,33548,20,20,0.000417312507452009,1741
20,"Richland",70,79,127937,20,20,0.000617491421559049,1742
20,"Ross",71,36,67566,20,20,0.000532812361246781,1743
20,"Sandusky",72,22,61805,20,20,0.000355958255804547,1744
20,"Scioto",73,58,81663,20,20,0.000710235969778235,1745
20,"Seneca",74,41,61623,20,20,0.000665335994677312,1746
20,"Shelby",75,16,44076,20,20,0.000363009347490698,1747
20,"Stark",76,244,369864,20,20,0.000659701944498518,1748
20,"Summit",77,323,508761,20,20,0.000634875707847103,1749
20,"Trumbull",78,146,229417,20,20,0.00063639573353326,1750
20,"Tuscarawas",79,38,84202,20,20,0.000451295693688986,1751
20,"Union",80,12,31967,20,20,0.000375387117965402,1752
20,"Van Wert",81,17,29634,20,20,0.000573665384355807,1753
20,"Vinton",82,9,11497,20,20,0.000782812907715056,1754
20,"Warren",83,56,107392,20,20,0.000521454112038141,1755
20,"Washington",84,40,63694,20,20,0.000628002637611078,1756
20,"Wayne",85,45,101383,20,20,0.000443861396881134,1757
20,"Williams",86,22,36448,20,20,0.00060359964881475,1758
20,"Wood",87,45,109821,20,20,0.000409757696615401,1759
20,"Wyandot",88,21,22214,20,20,0.000945349779418385,1760
21,"Adams",1,15,25542,21,21,0.000587268029128494,1761
21,"Allen",2,58,111868,21,21,0.00051846819465799,1762
21,"Ashland",3,30,46508,21,21,0.000645050313924486,1763
21,"Ashtabula",4,65,98559,21,21,0.000659503444637222,1764
21,"Athens",5,24,58653,21,21,0.000409186230883331,1765
21,"Auglaize",6,22,44194,21,21,0.00049780513191836,1766
21,"Belmont",7,70,75003,21,21,0.000933296001493274,1767
21,"Brown",8,23,35426,21,21,0.000649240670693841,1768
21,"Butler",9,158,279860,21,21,0.000564567998284857,1769
21,"Carroll",10,10,26710,21,21,0.000374391613627855,1770
21,"Champaign",11,21,35193,21,21,0.000596709572926434,1771
21,"Clark",12,105,147350,21,21,0.000712589073634204,1772
21,"Clermont",13,75,146788,21,21,0.000510940948851405,1773
21,"Clinton",14,24,35669,21,21,0.000672853177829488,1774
21,"Columbiana",15,60,107217,21,21,0.000559612747978399,1775
21,"Coshocton",16,19,35826,21,21,0.000530341093060905,1776
21,"Crawford",17,31,48540,21,21,0.000638648537288834,1777
21,"Cuyahoga",18,993,1438103,21,21,0.000690492961908848,1778
21,"Darke",19,35,53598,21,21,0.000653009440650771,1779
21,"Defiance",20,22,39484,21,21,0.000557187721608753,1780
21,"Delaware",21,22,61171,21,21,0.000359647545405503,1781
21,"Erie",22,54,76844,21,21,0.000702722398625787,1782
21,"Fairfield",23,45,100459,21,21,0.000447943937327666,1783
21,"Fayette",24,18,27600,21,21,0.000652173913043478,1784
21,"Franklin",25,543,932817,21,21,0.000582107744605855,1785
21,"Fulton",26,11,38171,21,21,0.000288176888213565,1786
21,"Gallia",27,29,30450,21,21,0.000952380952380952,1787
21,"Geauga",28,30,77823,21,21,0.000385490150726649,1788
21,"Greene",29,52,132691,21,21,0.000391887920054864,1789
21,"Guernsey",30,27,39132,21,21,0.000689972401103956,1790
21,"Hamilton",31,576,876631,21,21,0.000657060952669938,1791
21,"Hancock",32,29,65462,21,21,0.000443005102196694,1792
21,"Hardin",33,21,31821,21,21,0.000659941548034317,1793
21,"Harrison",34,14,15229,21,21,0.000919298706415392,1794
21,"Henry",35,9,28357,21,21,0.000317381951546355,1795
21,"Highland",36,24,35528,21,21,0.000675523530736321,1796
21,"Hocking",37,12,25284,21,21,0.000474608448030375,1797
21,"Holmes",38,8,30347,21,21,0.000263617491020529,1798
21,"Huron",39,16,55976,21,21,0.000285836787194512,1799
21,"Jackson",40,18,30357,21,21,0.000592943966795138,1800
21,"Jefferson",41,77,81028,21,21,0.000950288789060572,1801
21,"Knox",42,37,47638,21,21,0.000776690877030942,1802
21,"Lake",43,147,213825,21,21,0.000687478077867415,1803
21,"Lawrence",44,49,62066,21,21,0.000789482164147843,1804
21,"Licking",45,81,125770,21,21,0.00064403275820943,1805
21,"Logan",46,25,40795,21,21,0.000612820198553744,1806
21,"Lorain",47,149,267355,21,21,0.000557311439845898,1807
21,"Lucas",48,305,463044,21,21,0.000658684703829442,1808
21,"Madison",49,16,35780,21,21,0.000447177193963108,1809
21,"Mahoning",50,187,269911,21,21,0.000692820966911315,1810
21,"Marion",51,55,64669,21,21,0.000850484776322504,1811
21,"Medina",52,42,117582,21,21,0.00035719753023422,1812
21,"Meigs",53,16,23791,21,21,0.000672523223067547,1813
21,"Mercer",54,12,38915,21,21,0.000308364383913658,1814
21,"Miami",55,42,90644,21,21,0.000463351131900622,1815
21,"Monroe",56,11,15117,21,21,0.000727657604021962,1816
21,"Montgomery",57,340,570927,21,21,0.000595522720067539,1817
21,"Morgan",58,11,14109,21,21,0.000779644198738394,1818
21,"Morrow",59,10,27478,21,21,0.000363927505640876,1819
21,"Muskingum",60,66,83115,21,21,0.000794080490886122,1820
21,"Noble",61,5,11276,21,21,0.000443419652358993,1821
21,"Ottawa",62,26,39653,21,21,0.000655688094217335,1822
21,"Paulding",63,9,20984,21,21,0.000428898208158597,1823
21,"Perry",64,14,32010,21,21,0.000437363323961262,1824
21,"Pickaway",65,27,46816,21,21,0.000576725905673274,1825
21,"Pike",66,23,24979,21,21,0.000920773449697746,1826
21,"Portage",67,55,138060,21,21,0.000398377517021585,1827
21,"Preble",68,18,39301,21,21,0.000458003613139615,1828
21,"Putnam",69,11,33659,21,21,0.000326807094684928,1829
21,"Richland",70,67,127436,21,21,0.000525754104020842,1830
21,"Ross",71,42,67612,21,21,0.000621191504466663,1831
21,"Sandusky",72,32,61653,21,21,0.000519033948064166,1832
21,"Scioto",73,67,80863,21,21,0.000828561888626442,1833
21,"Seneca",74,40,61638,21,21,0.000648950322852786,1834
21,"Shelby",75,22,44239,21,21,0.000497298763534438,1835
