"year","county_name","county","deaths","pop_at_risk","expected","time.structured","time.unstructured","rate","dummy"
13,"Warren",83,33,99196,34.5606921310029,13,13,0.332674704625187,1
13,"Washington",84,26,64064,29.3620521277874,13,13,0.405844155844156,1
13,"Wayne",85,27,97179,39.3646645290453,13,13,0.277837804463927,1
13,"Williams",86,17,36296,17.039882071831,13,13,0.468371170376901,1
13,"Wood",87,32,107345,38.9006868422641,13,13,0.298104243327589,1
13,"Wyandot",88,7,22618,11.2799942815436,13,13,0.309488018392431,1
14,"Adams",1,12,24661,12.7151084505162,14,14,0.486598272576132,1
14,"Allen",2,53,111763,52.4854563573549,14,14,0.474217764376404,1
14,"Ashland",3,18,46445,21.8526767832716,14,14,0.387555172785015,1
14,"Ashtabula",4,56,103457,51.4855174423775,14,14,0.541287684738587,1
14,"Athens",5,33,57108,21.782509309332,14,14,0.577852490018911,1
14,"Auglaize",6,20,42760,20.2568348486177,14,14,0.467726847521048,1
14,"Belmont",7,64,82242,46.6633413731965,14,14,0.778191191848447,1
14,"Brown",8,12,32666,15.7003806242179,14,14,0.367354435804812,1
14,"Butler",9,129,262312,102.750811704734,14,14,0.491780780139681,1
14,"Carroll",10,12,25647,12.1160068047854,14,14,0.467890981401334,1
14,"Champaign",11,14,33476,15.9919037506222,14,14,0.41821006093918,1
14,"Clark",12,80,149646,72.7368002386071,14,14,0.534594977480186,1
14,"Clermont",13,71,131621,44.5490755312332,14,14,0.539427598939379,1
14,"Clinton",14,16,34610,16.1814725319074,14,14,0.462294134643167,1
14,"Columbiana",15,63,113142,56.1292721917875,14,14,0.556822400169698,1
14,"Coshocton",16,13,36247,18.4616031861648,14,14,0.358650371065192,1
14,"Crawford",17,21,49919,24.0489363508982,14,14,0.420681504036539,1
14,"Cuyahoga",18,913,1481287,831.393407967335,14,14,0.616355912122364,1
14,"Darke",19,18,54469,26.6036004576076,14,14,0.33046319925095,1
14,"Defiance",20,13,39635,16.0857968952931,14,14,0.327992935536773,1
14,"Delaware",21,10,54737,20.9242146055426,14,14,0.182691780696786,1
14,"Erie",22,32,79260,38.2270212478876,14,14,0.403734544536967,1
14,"Fairfield",23,38,95011,40.0564510058505,14,14,0.399953689572786,1
14,"Fayette",24,22,27239,13.8027018497832,14,14,0.807665479643159,1
14,"Franklin",25,431,877791,341.848099714011,14,14,0.491005262072635,1
14,"Fulton",26,15,37857,16.4524237616082,14,14,0.396227910294001,1
14,"Gallia",27,17,30164,14.555745995921,14,14,0.563585731335367,1
14,"Geauga",28,29,74526,28.7156145624666,14,14,0.389125942624051,1
14,"Greene",29,44,129915,46.6852207599011,14,14,0.338682985028673,1
14,"Guernsey",30,24,41993,21.9270971147723,14,14,0.571523825399471,1
14,"Hamilton",31,542,871895,427.649874405314,14,14,0.62163448580391,1
14,"Hancock",32,22,64665,29.1084871645558,14,14,0.34021495399366,1
14,"Hardin",33,15,32575,14.9452599505341,14,14,0.460475825019186,1
14,"Harrison",34,12,17721,9.92345202663818,14,14,0.677162688335873,1
14,"Henry",35,13,28150,13.5670730625378,14,14,0.461811722912966,1
14,"Highland",36,13,34009,18.8014420093695,14,14,0.382251756887883,1
14,"Hocking",37,14,24292,12.1221228351112,14,14,0.576321422690598,1
14,"Holmes",38,8,29902,11.8919571589181,14,14,0.267540632733596,1
14,"Huron",39,28,54706,23.6569505546136,14,14,0.511826856286331,1
14,"Jackson",40,12,30290,15.356925710777,14,14,0.396170353251898,1
14,"Jefferson",41,68,90572,50.3926992218808,14,14,0.750783906726141,1
14,"Knox",42,22,46575,22.9975163344639,14,14,0.4723564143854,1
14,"Lake",43,83,213482,87.217101450381,14,14,0.388791560881011,1
14,"Lawrence",44,26,63682,30.1695385196656,14,14,0.408278634464998,1
14,"Licking",45,72,122894,53.0348579585017,14,14,0.585870750402786,1
14,"Logan",46,31,39268,20.8910395205578,14,14,0.789446877864928,1
14,"Lorain",47,110,273797,110.7185546638,14,14,0.401757506473774,1
14,"Lucas",48,282,469879,224.009737873982,14,14,0.600154507862663,1
14,"Madison",49,13,33544,13.7589209291597,14,14,0.387550679704269,1
14,"Mahoning",50,159,286390,159.45848141218,14,14,0.555186982785712,1
14,"Marion",51,36,67577,29.0311803208712,14,14,0.532725631501842,1
14,"Medina",52,40,114372,39.1235878502536,14,14,0.349735949358235,1
14,"Meigs",53,14,23561,12.3383026609504,14,14,0.594202283434489,1
14,"Mercer",54,15,38352,17.4210580935787,14,14,0.391113892365457,1
14,"Miami",55,37,90442,40.8397352302739,14,14,0.409101965900798,1
14,"Monroe",56,7,17127,9.11388021341712,14,14,0.408711391370351,1
14,"Montgomery",57,306,569946,263.824687906972,14,14,0.536892968807571,1
14,"Morgan",58,8,14220,7.98043802777849,14,14,0.562587904360056,1
14,"Morrow",59,16,26787,11.5849951531462,14,14,0.597304662709523,1
14,"Muskingum",60,59,83731,40.1397159667089,14,14,0.704637469993193,1
14,"Noble",61,2,11253,6.22631177010904,14,14,0.177730383008975,1
14,"Ottawa",62,21,40112,21.014422835391,14,14,0.523534104507379,1
14,"Paulding",63,15,21137,8.84882659002232,14,14,0.709656053366135,1
14,"Perry",64,15,31387,14.4455716846656,14,14,0.477904865071526,1
14,"Pickaway",65,15,43347,18.4759852875063,14,14,0.3460447089764,1
14,"Pike",66,10,23697,11.8269106845258,14,14,0.421994345275773,1
14,"Portage",67,49,137532,47.9418992397509,14,14,0.356280720123317,1
14,"Preble",68,13,38079,17.7845202998657,14,14,0.341395519840332,1
14,"Putnam",69,14,33320,14.4183307792651,14,14,0.420168067226891,1
14,"Richland",70,66,130776,59.7458559941045,14,14,0.504679757753716,1
14,"Ross",71,33,65570,33.0477429997994,14,14,0.503278938538966,1
14,"Sandusky",72,23,62764,28.3734918018283,14,14,0.366452106302976,1
14,"Scioto",73,38,84068,42.6902278319702,14,14,0.452015035447495,1
14,"Seneca",74,17,61206,27.9786497035221,14,14,0.277750547331961,1
14,"Shelby",75,21,43481,18.4051732285879,14,14,0.482969572916906,1
14,"Stark",76,183,378207,183.378330788202,14,14,0.483862012072754,1
14,"Summit",77,253,520096,255.9221091643,14,14,0.486448655632806,1
14,"Trumbull",78,112,241243,115.281939062251,14,14,0.464262175482812,1
14,"Tuscarawas",79,40,85085,43.6564879490472,14,14,0.470118117176941,1
14,"Union",80,9,29843,12.8944216755943,14,14,0.301578259558355,1
14,"Van Wert",81,12,30211,15.5815730577042,14,14,0.397206315580418,1
14,"Vinton",82,7,11380,5.74619695133918,14,14,0.615114235500879,1
14,"Warren",83,37,100297,35.4038768395321,14,14,0.368904354068417,1
14,"Washington",84,34,64320,29.8874126583544,14,14,0.528606965174129,1
14,"Wayne",85,28,97997,40.0753038158677,14,14,0.285723032337725,1
14,"Williams",86,23,36380,17.2082260027653,14,14,0.632215503023639,1
14,"Wood",87,30,108890,39.7880125064561,14,14,0.275507392781706,1
14,"Wyandot",88,11,22581,11.4012058757459,14,14,0.487135202161109,1
15,"Adams",1,15,24644,12.732360346115,15,15,0.608667424119461,1
15,"Allen",2,47,109920,52.3255004891133,15,15,0.427583697234352,1
15,"Ashland",3,20,46361,22.1682281520803,15,15,0.431397079441772,1
15,"Ashtabula",4,53,102783,51.8063608990751,15,15,0.515649475107751,1
15,"Athens",5,24,57205,21.746244429966,15,15,0.419543746176034,1
15,"Auglaize",6,23,42881,20.4191926668114,15,15,0.536368088430774,1
15,"Belmont",7,47,81885,46.8694728313378,15,15,0.573975697624718,1
15,"Brown",8,22,32994,15.731151291465,15,15,0.666787900830454,1
15,"Butler",9,138,262237,103.130493284393,15,15,0.526241529608713,1
15,"Carroll",10,14,25791,12.2887783707176,15,15,0.542825016478617,1
15,"Champaign",11,20,33599,16.1443358738773,15,15,0.595255811184857,1
15,"Clark",12,88,148059,73.0422452848579,15,15,0.594357654718727,1
15,"Clermont",13,59,133244,45.4197341213997,15,15,0.442796673771427,1
15,"Clinton",14,15,34500,16.2388290501188,15,15,0.434782608695652,1
15,"Columbiana",15,64,113158,56.3909084295371,15,15,0.565580869227098,1
15,"Coshocton",16,13,36175,18.5719159836281,15,15,0.359364201796821,1
15,"Crawford",17,37,49385,24.1306630081923,15,15,0.749215348790118,1
15,"Cuyahoga",18,909,1470321,837.701819641311,15,15,0.618232345181766,1
15,"Darke",19,23,53558,26.6964481684957,15,15,0.429440979872288,1
15,"Defiance",20,12,39059,16.2099157046333,15,15,0.307227527586472,1
15,"Delaware",21,24,55411,21.1460415042317,15,15,0.433126996444749,1
15,"Erie",22,36,78345,38.4013691556339,15,15,0.459506031016657,1
15,"Fairfield",23,48,95235,40.5095661786024,15,15,0.504016380532367,1
15,"Fayette",24,15,27309,13.8705215505398,15,15,0.549269471602768,1
15,"Franklin",25,451,881702,346.024066706711,15,15,0.511510691821046,1
15,"Fulton",26,8,37725,16.681437715701,15,15,0.212060967528164,1
15,"Gallia",27,12,29749,14.37541914326,15,15,0.403374903358096,1
15,"Geauga",28,36,74538,28.8551739325898,15,15,0.482975126780971,1
15,"Greene",29,36,130247,47.5780368966467,15,15,0.276397920873417,1
15,"Guernsey",30,31,41683,21.7376750920048,15,15,0.743708466281218,1
15,"Hamilton",31,554,869976,428.788498511601,15,15,0.636799176069225,1
15,"Hancock",32,24,64954,29.3517852858422,15,15,0.369492256058133,1
15,"Hardin",33,18,32234,14.9726804326065,15,15,0.558416578767761,1
15,"Harrison",34,20,17548,9.98986240977599,15,15,1.13973102347846,1
15,"Henry",35,12,28030,13.6311091145653,15,15,0.428112736353907,1
15,"Highland",36,17,33801,18.8358924530751,15,15,0.502943699890536,1
15,"Hocking",37,15,24096,12.213719354415,15,15,0.622509960159363,1
15,"Holmes",38,9,30094,11.9329090720182,15,15,0.299062936133449,1
15,"Huron",39,23,54393,23.8326453509893,15,15,0.422848528303274,1
15,"Jackson",40,19,30130,15.4212983144777,15,15,0.630600730169267,1
15,"Jefferson",41,65,89957,50.7769825350952,15,15,0.722567448892248,1
15,"Knox",42,27,47058,23.1998799251745,15,15,0.573760040800714,1
15,"Lake",43,94,214460,89.7600014524066,15,15,0.438310174391495,1
15,"Lawrence",44,45,62837,30.1756828963187,15,15,0.716138580772475,1
15,"Licking",45,57,123706,53.4023583726139,15,15,0.460769889900247,1
15,"Logan",46,24,39047,21.1452992785051,15,15,0.614643890695828,1
15,"Lorain",47,136,273084,112.774838528519,15,15,0.498015262703051,1
15,"Lucas",48,277,467708,223.776324567198,15,15,0.592249865300572,1
15,"Madison",49,14,34021,13.973327539293,15,15,0.411510537609124,1
15,"Mahoning",50,163,283431,160.79687545931,15,15,0.575095878714749,1
15,"Marion",51,41,67242,29.2200671192169,15,15,0.609737961393177,1
15,"Medina",52,36,114717,39.6648832597205,15,15,0.313815737859254,1
15,"Meigs",53,12,23676,12.4394025590535,15,15,0.506842372022301,1
15,"Mercer",54,14,38556,17.6626055443822,15,15,0.363108206245461,1
15,"Miami",55,49,89984,41.0737849722029,15,15,0.544541251778094,1
15,"Monroe",56,6,17000,9.22497290392198,15,15,0.352941176470588,1
15,"Montgomery",57,325,566395,266.573933270736,15,15,0.573804500392835,1
15,"Morgan",58,4,14278,7.93932775980531,15,15,0.280151281692114,1
15,"Morrow",59,6,26706,11.6415318735704,15,15,0.224668613794653,1
15,"Muskingum",60,44,84417,40.5864423284095,15,15,0.521222028738287,1
15,"Noble",61,5,11274,6.25907745387759,15,15,0.443498314706404,1
15,"Ottawa",62,18,39774,21.2793395377062,15,15,0.452556946749133,1
15,"Paulding",63,8,20879,8.87609527578729,15,15,0.383160113032233,1
15,"Perry",64,25,31363,14.3333844752025,15,15,0.797117622676402,1
15,"Pickaway",65,23,42900,18.6621195196682,15,15,0.536130536130536,1
15,"Pike",66,10,24369,12.0057262585551,15,15,0.410357421313964,1
15,"Portage",67,66,137343,48.4538567941843,15,15,0.480548699242044,1
15,"Preble",68,21,37806,17.9507170328855,15,15,0.555467386129186,1
15,"Putnam",69,9,33181,14.5472700199845,15,15,0.271239564811187,1
15,"Richland",70,63,129579,60.4083583573127,15,15,0.486189891880629,1
15,"Ross",71,28,65676,33.4513475713978,15,15,0.426335343199951,1
15,"Sandusky",72,26,62244,28.5318234321365,15,15,0.417710944026733,1
15,"Scioto",73,56,84267,42.5889670160164,15,15,0.664554333250264,1
15,"Seneca",74,28,61064,28.439094775375,15,15,0.458535307218656,1
15,"Shelby",75,19,43502,18.4981929755139,15,15,0.4367615282056,1
15,"Stark",76,188,377652,185.223720687157,15,15,0.497812801203224,1
15,"Summit",77,282,517163,257.44231522704,15,15,0.545282628494304,1
15,"Trumbull",78,111,239941,117.138027866526,15,15,0.462613725874277,1
15,"Tuscarawas",79,54,85280,44.0087831302882,15,15,0.633208255159475,1
15,"Union",80,9,30303,13.1368677134298,15,15,0.297000297000297,1
15,"Van Wert",81,17,29949,15.5581326573634,15,15,0.567631640455441,1
15,"Vinton",82,7,11331,5.77883305711435,15,15,0.61777424763922,1
15,"Warren",83,40,100896,36.0149157262743,15,15,0.396447827465906,1
15,"Washington",84,30,64462,30.3101365468784,15,15,0.46539046259812,1
15,"Wayne",85,30,98720,40.7531568328009,15,15,0.303889789303079,1
15,"Williams",86,10,36036,17.1529715527623,15,15,0.277500277500278,1
15,"Wood",87,30,109045,40.0983418330302,15,15,0.275115777889862,1
15,"Wyandot",88,5,22490,11.4689774996803,15,15,0.222321031569586,1
16,"Adams",1,9,24385,12.8394030912988,16,16,0.369079352060693,1
16,"Allen",2,62,108996,52.615956698721,16,16,0.568828213879408,1
16,"Ashland",3,27,45994,22.4440681000585,16,16,0.587033091272775,1
16,"Ashtabula",4,59,101750,51.9807386347347,16,16,0.57985257985258,1
16,"Athens",5,21,57075,21.8887121202143,16,16,0.367936925098555,1
16,"Auglaize",6,16,42689,20.5589498781105,16,16,0.374803813628804,1
16,"Belmont",7,45,81984,47.4136792799255,16,16,0.548887587822014,1
16,"Brown",8,27,32979,15.8753225525013,16,16,0.818702810879651,1
16,"Butler",9,150,260641,103.635416211984,16,16,0.575504237629536,1
16,"Carroll",10,16,26085,12.4961711387663,16,16,0.613379336783592,1
16,"Champaign",11,19,33324,16.2295651340941,16,16,0.570159644700516,1
16,"Clark",12,73,147078,73.807157281244,16,16,0.496335277879764,1
16,"Clermont",13,51,133919,46.2387440656751,16,16,0.380827216451736,1
16,"Clinton",14,19,34359,16.3368753304535,16,16,0.552984661951745,1
16,"Columbiana",15,62,112319,56.7305846690052,16,16,0.551999216517241,1
16,"Coshocton",16,18,36036,18.7548042336567,16,16,0.4995004995005,1
16,"Crawford",17,21,48614,24.1348941495136,16,16,0.43197432838277,1
16,"Cuyahoga",18,940,1468625,849.162801065445,16,16,0.640054472721083,1
16,"Darke",19,23,53482,27.152412267959,16,16,0.43005123219027,1
16,"Defiance",20,10,38575,16.3614535836558,16,16,0.259235255994815,1
16,"Delaware",21,27,55729,21.3759218833543,16,16,0.484487430242782,1
16,"Erie",22,40,77417,38.7306605110141,16,16,0.516682382422465,1
16,"Fairfield",23,53,94742,40.8633225516216,16,16,0.559413987460683,1
16,"Fayette",24,15,27539,14.0727274626233,16,16,0.544682087221758,1
16,"Franklin",25,478,884464,351.821018475246,16,16,0.540440311872501,1
16,"Fulton",26,16,37713,16.9212611540686,16,16,0.424256887545409,1
16,"Gallia",27,15,29783,14.4582119623322,16,16,0.503643017828963,1
16,"Geauga",28,25,74379,29.3306764657927,16,16,0.33611637693435,1
16,"Greene",29,57,129412,48.6142178627232,16,16,0.440453744629555,1
16,"Guernsey",30,32,41424,21.79704495499,16,16,0.772499034376207,1
16,"Hamilton",31,568,865196,431.413042466345,16,16,0.65649864308203,1
16,"Hancock",32,41,64890,29.4992134417385,16,16,0.631838495916166,1
16,"Hardin",33,25,31687,14.8279883293453,16,16,0.788967084293243,1
16,"Harrison",34,22,17392,10.0961592605893,16,16,1.26494940202392,1
16,"Henry",35,2,28166,13.7721279581728,16,16,0.071007597812966,1
16,"Highland",36,24,33687,18.9649920278099,16,16,0.712441000979606,1
16,"Hocking",37,15,24433,12.3931343146315,16,16,0.613923791593337,1
16,"Holmes",38,5,30268,12.0822899518535,16,16,0.165190960750628,1
16,"Huron",39,18,54354,24.0974020505891,16,16,0.331162379953637,1
16,"Jackson",40,14,30319,15.6196748438308,16,16,0.461756654243214,1
16,"Jefferson",41,54,88025,50.6736528836384,16,16,0.613462084635047,1
16,"Knox",42,28,47031,23.5026679593363,16,16,0.595352001871106,1
16,"Lake",43,114,213837,91.8409358472927,16,16,0.533116345627744,1
16,"Lawrence",44,36,62890,30.4106767757953,16,16,0.5724280489744,1
16,"Licking",45,68,123486,54.0126559816392,16,16,0.550669711546248,1
16,"Logan",46,24,39195,21.3912359362849,16,16,0.612323000382702,1
16,"Lorain",47,125,270924,114.699779795793,16,16,0.461384004370229,1
16,"Lucas",48,292,465203,224.668439442272,16,16,0.627682968510521,1
16,"Madison",49,24,34529,14.2903895660953,16,16,0.695067913927423,1
16,"Mahoning",50,148,282781,164.104289632358,16,16,0.523373211071465,1
16,"Marion",51,37,66734,29.54796658839,16,16,0.55444001558426,1
16,"Medina",52,34,114761,40.4103588961904,16,16,0.296267895887976,1
16,"Meigs",53,9,23545,12.509791291696,16,16,0.382246761520493,1
16,"Mercer",54,14,38447,17.8677720489516,16,16,0.364137644029443,1
16,"Miami",55,63,89072,41.3642992292233,16,16,0.707292976468475,1
16,"Monroe",56,7,16784,9.28325842243192,16,16,0.417063870352717,1
16,"Montgomery",57,345,562384,269.659218660347,16,16,0.613459842385274,1
16,"Morgan",58,7,14169,7.9274980258504,16,16,0.494036276378008,1
16,"Morrow",59,13,26522,11.6806412244026,16,16,0.490159113189051,1
16,"Muskingum",60,59,83777,40.4996877227684,16,16,0.704250569965504,1
16,"Noble",61,5,11181,6.24332012245224,16,16,0.447187192558805,1
16,"Ottawa",62,26,39655,21.7816235363143,16,16,0.655655024587063,1
16,"Paulding",63,9,20806,8.93171074177563,16,16,0.43256752859752,1
16,"Perry",64,20,31022,14.0573555581071,16,16,0.644703758622913,1
16,"Pickaway",65,21,42300,18.6977084403612,16,16,0.49645390070922,1
16,"Pike",66,20,24637,12.1519717703184,16,16,0.811787149409425,1
16,"Portage",67,55,136635,49.3673169711882,16,16,0.402532294068138,1
16,"Preble",68,27,37994,18.1614559793013,16,16,0.710638521871874,1
16,"Putnam",69,13,33054,14.6957886848763,16,16,0.393295818962909,1
16,"Richland",70,59,128264,60.7448770233277,16,16,0.459988773155367,1
16,"Ross",71,34,66069,34.0795523539217,16,16,0.51461351011821,1
16,"Sandusky",72,24,61803,28.7268443914708,16,16,0.388330663560021,1
16,"Scioto",73,44,84723,43.0315162724595,16,16,0.519339494588246,1
16,"Seneca",74,36,61109,28.8750358107035,16,16,0.589111260207171,1
16,"Shelby",75,30,43020,18.5329164159471,16,16,0.697350069735007,1
16,"Stark",76,206,375377,187.294588177966,16,16,0.548781624873128,1
16,"Summit",77,310,513708,259.148434450053,16,16,0.603455659635435,1
16,"Trumbull",78,133,237249,118.74954966105,16,16,0.560592457713204,1
16,"Tuscarawas",79,57,85237,44.5635685377822,16,16,0.668723676337741,1
16,"Union",80,14,30167,13.2678831599352,16,16,0.464083269798124,1
16,"Van Wert",81,13,29699,15.5439351450977,16,16,0.43772517593185,1
16,"Vinton",82,13,11383,5.8294876518406,16,16,1.14205394008609,1
16,"Warren",83,42,100762,36.5092843627932,16,16,0.416823802624005,1
16,"Washington",84,32,64710,30.9429723498989,16,16,0.494513985473652,1
16,"Wayne",85,30,98746,41.2651784859732,16,16,0.303809774573147,1
16,"Williams",86,13,35859,17.2480992268455,16,16,0.362531024289579,1
16,"Wood",87,44,107907,40.3426337243397,16,16,0.407758532810661,1
16,"Wyandot",88,10,22396,11.497172178401,16,16,0.446508305054474,1
17,"Adams",1,12,24307,12.978653053865,17,17,0.493684946723166,1
17,"Allen",2,69,109889,53.4131316377252,17,17,0.627906341854053,1
17,"Ashland",3,25,46286,22.962263181633,17,17,0.540120122715292,1
17,"Ashtabula",4,56,101440,52.1704173791475,17,17,0.55205047318612,1
17,"Athens",5,38,57300,22.0391919104174,17,17,0.663176265270506,1
17,"Auglaize",6,35,43300,20.9412009647434,17,17,0.808314087759815,1
17,"Belmont",7,55,81017,47.1891025544176,17,17,0.678869866818075,1
17,"Brown",8,24,33520,16.1271059928913,17,17,0.715990453460621,1
17,"Butler",9,141,264820,105.865777237236,17,17,0.532437127105204,1
17,"Carroll",10,17,26433,12.6565043960755,17,17,0.643135474596149,1
17,"Champaign",11,18,33390,16.3879156675259,17,17,0.539083557951483,1
17,"Clark",12,87,146861,74.6320461362847,17,17,0.592396892299521,1
17,"Clermont",13,75,135984,47.2876320572636,17,17,0.551535474761737,1
17,"Clinton",14,17,34613,16.5461331953816,17,17,0.491144945540693,1
17,"Columbiana",15,74,111641,56.7865610511678,17,17,0.662838921184869,1
17,"Coshocton",16,15,36241,19.0499085796282,17,17,0.413895863800668,1
17,"Crawford",17,26,49150,24.6375710261256,17,17,0.528992878942014,1
17,"Cuyahoga",18,923,1463525,853.323968472085,17,17,0.630669103705096,1
17,"Darke",19,24,53819,27.6377528279174,17,17,0.445939166465375,1
17,"Defiance",20,16,38388,16.5071924267683,17,17,0.416796915702824,1
17,"Delaware",21,14,56528,21.7177495693983,17,17,0.247664874044721,1
17,"Erie",22,42,77602,39.3540320029588,17,17,0.541223164351434,1
17,"Fairfield",23,33,95254,41.386938929829,17,17,0.346442144161925,1
17,"Fayette",24,14,27463,14.0931302509445,17,17,0.509776790590977,1
17,"Franklin",25,444,892418,357.592733810332,17,17,0.497524702549702,1
17,"Fulton",26,18,38099,17.2903986276266,17,17,0.472453345232158,1
17,"Gallia",27,10,30048,14.5903224695286,17,17,0.332800851970181,1
17,"Geauga",28,20,74485,29.7298536629268,17,17,0.268510438343291,1
17,"Greene",29,50,128887,49.4313051815629,17,17,0.387936719762272,1
17,"Guernsey",30,19,41246,21.7607243460035,17,17,0.460650729767735,1
17,"Hamilton",31,642,865815,433.878793865579,17,17,0.741497895046863,1
17,"Hancock",32,27,65521,29.7639196136443,17,17,0.412081622685856,1
17,"Hardin",33,15,31714,14.9042079072788,17,17,0.472977234029135,1
17,"Harrison",34,7,16916,9.962024475123,17,17,0.413809411208323,1
17,"Henry",35,12,28320,13.8343438496815,17,17,0.423728813559322,1
17,"Highland",36,24,34163,19.2860055707292,17,17,0.702514416181249,1
17,"Hocking",37,18,24693,12.5076384247443,17,17,0.728951524723606,1
17,"Holmes",38,6,30344,12.102632408538,17,17,0.19773266543633,1
17,"Huron",39,21,54922,24.5253531040382,17,17,0.382360438439969,1
17,"Jackson",40,14,30322,15.6553156534905,17,17,0.461710968933448,1
17,"Jefferson",41,68,87432,51.0056179311152,17,17,0.777747277884527,1
17,"Knox",42,26,47170,23.712841750342,17,17,0.551197795208819,1
17,"Lake",43,103,213190,93.345679359824,17,17,0.483137107744266,1
17,"Lawrence",44,41,63224,30.6998148267687,17,17,0.648487915981273,1
17,"Licking",45,84,123901,54.5174588514038,17,17,0.677960629857709,1
17,"Logan",46,20,39586,21.6719560016046,17,17,0.505229121406558,1
17,"Lorain",47,124,270238,116.623933087339,17,17,0.458854787261599,1
17,"Lucas",48,243,462892,224.7215528587,17,17,0.524960465940219,1
17,"Madison",49,20,34249,14.1796207769279,17,17,0.583958655727174,1
17,"Mahoning",50,147,280329,165.364770234196,17,17,0.524383848977451,1
17,"Marion",51,26,66436,29.7702360330617,17,17,0.391354085134566,1
17,"Medina",52,41,115305,41.0667858725114,17,17,0.355578682624344,1
17,"Meigs",53,14,23616,12.5841626680922,17,17,0.592818428184282,1
17,"Mercer",54,9,38570,18.0395306437338,17,17,0.233341975628727,1
17,"Miami",55,39,89047,41.7930362225515,17,17,0.437970959156401,1
17,"Monroe",56,7,16628,9.30244425576006,17,17,0.420976665864806,1
17,"Montgomery",57,326,564438,274.111068784208,17,17,0.577565649371587,1
17,"Morgan",58,6,14185,7.95042819880331,17,17,0.422982023264011,1
17,"Morrow",59,9,26756,11.8511983009654,17,17,0.336373149947675,1
17,"Muskingum",60,62,84376,40.7485691423406,17,17,0.734806106001707,1
17,"Noble",61,10,11226,6.2244204480326,17,17,0.89078923926599,1
17,"Ottawa",62,25,39641,22.289121570911,17,17,0.630660175071265,1
17,"Paulding",63,11,20727,8.92047956693954,17,17,0.530708737395667,1
17,"Perry",64,23,31451,14.0583108787113,17,17,0.73129630218435,1
17,"Pickaway",65,24,42594,19.002683921592,17,17,0.563459642203127,1
17,"Pike",66,17,24867,12.1569633826471,17,17,0.683636948566373,1
17,"Portage",67,65,136351,50.1402799627585,17,17,0.476710841871347,1
17,"Preble",68,21,38712,18.5293096497442,17,17,0.542467451952883,1
17,"Putnam",69,10,33436,15.0107211830902,17,17,0.299078837181481,1
17,"Richland",70,66,129339,61.8623809827719,17,17,0.510286920418435,1
17,"Ross",71,36,67414,35.0411283291644,17,17,0.534013706351796,1
17,"Sandusky",72,25,62370,29.2335535611038,17,17,0.400833734167067,1
17,"Scioto",73,70,84275,42.8445849190922,17,17,0.830614061109463,1
17,"Seneca",74,39,61404,29.2169948803536,17,17,0.635137776040649,1
17,"Shelby",75,23,43392,18.8417231832158,17,17,0.530051622418879,1
17,"Stark",76,198,375402,189.338940514375,17,17,0.527434590119392,1
17,"Summit",77,302,512121,260.297290694047,17,17,0.589704386268089,1
17,"Trumbull",78,114,235835,120.320176446015,17,17,0.483388809973074,1
17,"Tuscarawas",79,37,85506,45.0415274685894,17,17,0.432718171824199,1
17,"Union",80,11,30542,13.5412899134099,17,17,0.360159779975116,1
17,"Van Wert",81,17,29900,15.6316255186116,17,17,0.568561872909699,1
17,"Vinton",82,3,11552,5.88804290718648,17,17,0.259695290858726,1
17,"Warren",83,42,101915,37.2002287526522,17,17,0.412108129323456,1
17,"Washington",84,39,64559,31.2437995576796,17,17,0.604098576495918,1
17,"Wayne",85,31,99318,41.7695514876764,17,17,0.312128717855776,1
17,"Williams",86,17,36278,17.556484162186,17,17,0.468603561387067,1
17,"Wood",87,37,108497,41.0411650742406,17,17,0.341023254099192,1
17,"Wyandot",88,16,22584,11.5745556409491,17,17,0.708466170740347,1
18,"Adams",1,20,24423,13.052938047596,18,18,0.818900217008558,1
18,"Allen",2,53,110251,53.7710726243762,18,18,0.480721263299199,1
18,"Ashland",3,34,46441,23.193519157967,18,18,0.732111711634116,1
18,"Ashtabula",4,56,101402,52.7540034402811,18,18,0.552257351925997,1
18,"Athens",5,21,57435,22.2479831344134,18,18,0.36563071297989,1
18,"Auglaize",6,22,43539,21.1828376533269,18,18,0.505294104136521,1
18,"Belmont",7,44,79507,47.1718956140458,18,18,0.553410391537852,1
18,"Brown",8,19,34218,16.2250541843029,18,18,0.555263311707288,1
18,"Butler",9,139,267923,107.641690976256,18,18,0.51880577628647,1
18,"Carroll",10,11,26607,12.8683335580055,18,18,0.413425038523697,1
18,"Champaign",11,19,33733,16.5504600337009,18,18,0.563246672397949,1
18,"Clark",12,92,146733,75.6153509566619,18,18,0.62698915717664,1
18,"Clermont",13,94,138164,48.1706005663866,18,18,0.680350887351264,1
18,"Clinton",14,26,34600,16.6194086146219,18,18,0.751445086705202,1
18,"Columbiana",15,65,110932,57.062160409414,18,18,0.585944542602675,1
18,"Coshocton",16,11,35813,19.0740971974312,18,18,0.30715103454053,1
18,"Crawford",17,35,49086,24.9671530775354,18,18,0.713034266389602,1
18,"Cuyahoga",18,937,1454155,856.108742646455,18,18,0.644360470513804,1
18,"Darke",19,37,53899,27.8014955031296,18,18,0.686469136718677,1
18,"Defiance",20,12,39022,16.7619116183245,18,18,0.307518835528676,1
18,"Delaware",21,24,57335,22.0749689354009,18,18,0.418592482776663,1
18,"Erie",22,40,77340,39.8801419837835,18,18,0.517196793379881,1
